# This file contains the observed position-velocity data
# of McGaugh, Rubin, \& de Blok (2001).
#
# The start of data for each individual galaxy is delimited by 
# a line giving the galaxy name.  The meaning of the columns is
# R: radius in arcsec
# V: velocity in km/s (relative to center, corrected for inclination)
# Err: uncertainty in V (km/s)
#
Name	R	V	Err
	"	km/s	km/s
F563-1			
	 -9.7	  68.6	23.7
	 -4.1	  21.5	23.7
	  9.0	 -71.5	23.7
	 15.9	-104.6	23.7
	 25.9	-114.0	 2.1
	 31.7	 -98.9	23.7
	 38.6	-115.2	 6.4
	 44.2	-116.9	23.7
	 63.7	-134.2	 9.7
	 78.0	-122.1	23.7
F568-3			
	-29.7	-100.4	15.6
	-15.9	 -87.8	15.6
	-12.8	 -88.2	 4.7
	 -9.7	 -83.1	15.6
	 -7.6	 -61.3	15.6
	 -5.5	 -45.0	15.6
	 -3.5	 -20.5	15.6
	 -1.7	  -5.0	 4.5
	  0.3	   7.0	 0.6
	  2.4	  21.2	 3.7
	  4.8	  40.8	 5.6
	  6.9	  43.6	 0.6
	  9.0	  64.1	 3.3
	 11.5	  82.3	 3.1
	 22.8	  96.2	15.6
	 25.5	  97.9	 2.0
F571-8			
	-42.8	-140.1	 2.1
	-36.2	-134.6	 2.7
	-30.4	-115.4	 3.0
	-21.0	-111.6	 6.7
	-14.5	 -87.1	 8.4
	 -9.0	 -65.7	 2.6
	 -5.9	 -52.7	 2.2
	 -2.8	 -37.8	 1.7
	 -1.4	 -20.3	 9.9
	 -0.7	  -4.5	 9.9
	  0.0	  16.7	 9.9
	  2.1	  27.6	 9.9
	  5.2	  56.6	 0.3
	  9.3	  69.1	 0.3
	 13.5	  85.5	 7.5
	 18.6	 105.0	 1.3
	 23.8	 116.0	 1.6
	 27.9	 124.2	 3.5
	 34.0	 118.4	 3.5
F579-V1			
	-24.1	-167.0	22.3
	-20.6	-154.2	17.9
	-18.5	-131.8	 2.6
	-16.5	-134.4	 7.9
	-13.2	-108.9	11.8
	-11.6	-123.4	 3.6
	 -8.6	-101.6	 4.2
	 -5.7	 -85.5	 8.9
	 -3.4	 -88.5	 7.8
	 -1.6	 -55.6	 2.2
	 -0.4	 -26.0	13.3
	  0.8	  10.5	 9.1
	  1.9	  63.8	27.0
	  4.2	  89.7	13.1
	  6.6	  97.7	 1.9
	  9.5	  97.4	 6.0
	 11.6	 111.2	 8.1
	 13.5	 104.2	 4.9
	 14.6	 102.2	10.0
	 16.3	 111.3	24.9
	 18.3	 123.5	17.3
	 20.3	 114.4	 3.0
	 25.6	 116.6	 1.7
	 28.0	 111.5	 1.9
F583-1			
	-40.7	  82.1	11.1
	-35.2	  78.4	 3.4
	-27.9	  60.0	 1.7
	-24.1	  63.1	 1.3
	-20.0	  54.7	 4.1
	-14.7	  45.7	 0.6
	 -9.7	  40.6	 2.9
	 -6.9	  25.1	11.1
	 -5.5	  16.6	11.1
	 -2.8	   6.1	 5.8
	  0.3	  -8.6	 8.2
	  4.1	  -7.8	 1.1
	  9.7	 -32.0	 2.6
	 13.1	 -45.2	 4.1
	 17.9	 -58.0	11.1
	 33.8	 -61.5	11.1
	 46.2	 -72.6	11.1
F583-4			
	-28.3	 -70.6	 2.2
	-26.0	 -69.0	 1.3
	-23.5	 -65.1	 2.2
	-20.7	 -54.0	 7.3
	-17.9	 -45.1	 0.9
	-15.6	 -50.4	 0.8
	-14.1	 -58.0	 6.6
	 -5.5	 -41.8	 1.1
	 -3.8	 -27.8	 4.8
	 -2.5	 -18.3	 0.5
	 -1.1	 -10.8	 2.0
